Customer_ID,Customer_Name,Customer_Location,Primary_Warehouse,Secondary_Warehouse,Tertiary_Warehouse
C0973,Tanmayi Barman,Chennai,W015,W013,W014
C0974,Aachal Sathe,Vadodara,W005,W006,W004
C0975,Tejas Menon,Bhubaneswar,W008,W007,W009
C0976,Qasim Manne,Mumbai,W004,W005,W006
C0977,Bhavani Kala,Jamshedpur,W012,W010,W011
C0978,Kevin Dara,Gurgaon,W003,W001,W002
C0979,Tanvi Bahl,Bangalore,W013,W014,W015
C0980,Jason Singhal,Madurai,W015,W013,W014
C0981,Abha Menon,Patna,W009,W007,W008
C0982,Samarth Rout,Mysore,W013,W014,W015
C0983,,Bhubaneswar,W008,W007,W009
C0984,Ekaraj Saran,Visakhapatnam,W014,W015,W013
C0985,Laban Lad,Patna,W009,W007,W008
C0986,Shivansh Oommen,Udaipur,W006,W005,W004
C0987,Yashoda Chokshi,Dhanbad,W012,W010,W011
C0987,Yashoda Chokshi,Dhanbad,W012,W010,W011
C0988,Tara Mitra,Aurangabad,W004,W005,W006
C0989,David Naidu,Coimbatore,W015,W013,W014
C0990,Darika Vig,Jabalpur,W010,W011,W012
C0991,Sarthak Loke,Vellore,W015,W013,W014
C0992,Atharv Boase,Udaipur,W006,W005,W004
C0993,Oni Bhat,Patna,W009,W007,W008
C0994,Janaki Dani,Hyderabad,W014,W013,W015
C0994,Janaki Dani,Hyderabad,W014,W013,W015
C0995,Yauvani Johal,Lucknow,W002,W001,W003
C0996,Krish Dara,Bhubaneswar,W008,W007,W009
C0997,Odika Sodhi,Madurai,W015,W013,W014
C0998,Agastya Dhillon,Bhopal,W010,W011,W012
C0999,Faras Mital,Hyderabad,W014,W013,W015
C1000,,New Delhi,W001,W002,W003
C1001,Shivani Bal,Bhubaneswar,W008,W007,W009
C1002,Harshil Sastry,Jamshedpur,W012,W010,W011
C1003,Zarna Suri,Madurai,W015,W013,W014
C1004,Zinal Mangal,Lucknow,W002,W001,W003
C1005,Siddharth Sami,Thane,W004,W005,W006
C1006,Zarna Sekhon,Noida,W002,W001,W003
C1007,Ishanvi Mann,Hyderabad,W014,W013,W015
C1008,Ekaraj Gulati,Ranchi,W012,W011,W010
C1009,Pooja Dhaliwal,Bhopal,W010,W011,W012
C1010,Eshana Lalla,Jamshedpur,W012,W010,W011
C1011,Kiaan Iyengar,Chennai,W015,W013,W014
C1012,Tanmayi Sharma,Ranchi,W012,W011,W010
C1013,Rachita Balan,Mysore,W013,W014,W015
C1014,Balhaar Dalal,Thane,W004,W005,W006
C1015,Ati Chokshi,Jabalpur,W010,W011,W012
C1016,Tejas Sama,Dhanbad,W012,W010,W011
C1017,Gauri Kothari,Noida,W002,W001,W003
C1018,Timothy Krishnamurthy,Jabalpur,W010,W011,W012
C1019,Hitesh Sarma,Vellore,W015,W013,W014
C1020,Vritti Sama,Nagpur,W004,W005,W006
C1021,Inaya Vora,Vadodara,W005,W006,W004
C1022,Tanay Deep,Vellore,W015,W013,W014
C1023,Guneet Som,Gurgaon,W003,W001,W002
C1024,Sanaya Sathe,Visakhapatnam,W014,W015,W013
C1025,Hitesh Seshadri,Mumbai,W004,W005,W006
C1026,Farhan Lanka,Ranchi,W012,W011,W010
C1027,Osha Gera,Thane,W004,W005,W006
C1028,Nimrat Chopra,Chennai,W015,W013,W014
C1029,Qarin Chaudhuri,Nagpur,W004,W005,W006
C1030,Lakshit Rege,Vellore,W015,W013,W014
C1031,Lakshit Vohra,Kanpur,W002,W001,W003
C1032,Idika Pradhan,Bhubaneswar,W008,W007,W009
C1033,Bishakha Bahri,Nagpur,W004,W005,W006
C1034,Oviya Dugal,Patna,W009,W007,W008
C1035,Robert Acharya,Gurgaon,W003,W001,W002
C1036,Mahika Devan,Indore,W010,W011,W012
C1037,Yashvi Tara,Vijayawada,W014,W015,W013
C1038,Pranav Saran,Kanpur,W002,W001,W003
C1039,Gaurang Buch,Nagpur,W004,W005,W006
C1040,,Vadodara,W005,W006,W004
C1041,,Gurgaon,W003,W001,W002
C1042,Fariq Dhawan,Bhubaneswar,W008,W007,W009
C1043,Samaksh Datta,Surat,W005,W004,W006
C1044,Yamini Lad,Ranchi,W012,W011,W010
C1045,Udant Mander,Ranchi,W012,W011,W010
C1046,Luke Rajagopalan,Chennai,W015,W013,W014
C1047,Shravya Badal,Chennai,W015,W013,W014
C1048,Vamakshi Krishnamurthy,Ranchi,W012,W011,W010
C1049,Lajita Rege,Vijayawada,W014,W015,W013
C1050,Omaja Padmanabhan,Bhubaneswar,W008,W007,W009
C1051,Chatura Dutta,Bhopal,W010,W011,W012
C1052,Jyoti Nayak,Bhubaneswar,W008,W007,W009
C1053,Vritti Dixit,New Delhi,W001,W002,W003
C1054,Jack Warrior,Nagpur,W004,W005,W006
C1055,,Udaipur,W006,W005,W004
C1056,Warinder Majumdar,Mumbai,W004,W005,W006
C1057,Udant Bora,Ghaziabad,W002,W001,W003
C1058,Oviya Loke,Vellore,W015,W013,W014
C1059,Jagvi Bedi,Chennai,W015,W013,W014
C1060,Joshua Khatri,Chennai,W015,W013,W014
C1061,Ira Pall,Vellore,W015,W013,W014
C1062,Yachana Aurora,Chandigarh,W003,W001,W002
C1063,William Saha,Bhubaneswar,W008,W007,W009
C1064,Lekha Dube,Salem,W015,W013,W014
C1065,Anvi Palla,Vellore,W015,W013,W014
C1066,Jonathan Contractor,Jabalpur,W010,W011,W012
C1067,Falan Chana,Pune,W004,W005,W006
C1068,Unni Reddy,Jabalpur,W010,W011,W012
C1069,Frederick Sankar,Mumbai,W004,W005,W006
C1070,Tanveer Kurian,Chennai,W015,W013,W014
C1071,Tara Bhatti,Bhopal,W010,W011,W012
C1072,Ansh Ram,Nagpur,W004,W005,W006
C1073,Neelima Arya,Dhanbad,W012,W010,W011
C1074,David Saxena,Patna,W009,W007,W008
C1075,Chatura Seth,Bhopal,W010,W011,W012
C1076,Panini Bera,Kanpur,W002,W001,W003
C1077,Diya Saran,Mysore,W013,W014,W015
C1078,Rehaan Nagi,Indore,W010,W011,W012
C1078,,Indore,W010,W011,W012
C1079,Arunima Chokshi,Visakhapatnam,W014,W015,W013
C1080,Vrinda Jaggi,Vadodara,W005,W006,W004
C1081,Hamsini Tara,Mumbai,W004,W005,W006
C1082,Manthan Baral,Aurangabad,W004,W005,W006
C1083,Dev Kumer,Salem,W015,W013,W014
C1084,Edhitha Chaudhry,Jaipur,W006,W005,W004
C1085,Yadavi Raj,Dhanbad,W012,W010,W011
C1086,Watika Basu,Visakhapatnam,W014,W015,W013
C1087,Hritik Parekh,Udaipur,W006,W005,W004
C1088,Chavvi Gade,Patna,W009,W007,W008
C1089,Mitesh Basak,Kanpur,W002,W001,W003
C1090,Gayathri Narayan,Aurangabad,W004,W005,W006
C1091,Zarna Yogi,Jaipur,W006,W005,W004
C1092,Bina Ravi,Raipur,W011,W010,W012
C1093,Ekansh Parekh,Aurangabad,W004,W005,W006
C1094,Oviya Mody,Ghaziabad,W002,W001,W003
C1095,Anvi Karpe,Chennai,W015,W013,W014
C1096,Faqid Ahluwalia,Kolkata,W007,W008,W009
C1097,Zinal Brahmbhatt,Bhubaneswar,W008,W007,W009
C1098,Siya Mishra,Ranchi,W012,W011,W010
C1099,Harita Ramakrishnan,Jaipur,W006,W005,W004
C1100,Forum Shah,Kanpur,W002,W001,W003
C1101,Qushi Kota,Faridabad,W003,W001,W002
C1102,Ekantika Suri,Coimbatore,W015,W013,W014
C1103,Riya Banerjee,Faridabad,W003,W001,W002
C1104,Isha Nori,Chandigarh,W003,W001,W002
C1105,Baghyawati Kala,Jabalpur,W010,W011,W012
C1106,Ryan Hora,Dhanbad,W012,W010,W011
C1107,Jeevika Chaudry,Surat,W005,W004,W006
C1108,Lajita Divan,Gurgaon,W003,W001,W002
C1109,Warjas Ganguly,Dhanbad,W012,W010,W011
C1110,Nathaniel Devi,Raipur,W011,W010,W012
C1110,Nathaniel Devi,Raipur,W011,W010,W012
C1111,Vivaan Bahl,Nagpur,W004,W005,W006
C1112,Yashvi Dube,Bangalore,W013,W014,W015
C1113,Bakhshi Chadha,Visakhapatnam,W014,W015,W013
C1114,Harish Suri,Bhubaneswar,W008,W007,W009
C1115,Bhavini Tripathi,Hyderabad,W014,W013,W015
C1116,Hitesh Natt,Gurgaon,W003,W001,W002
C1117,,Raipur,W011,W010,W012
C1118,Rudra Pandit,Nagpur,W004,W005,W006
C1119,Ranbir Murty,Hyderabad,W014,W013,W015
C1120,Jagdish Ratta,Bhopal,W010,W011,W012
C1121,Oliver Karpe,Aurangabad,W004,W005,W006
C1122,Nisha Seth,Surat,W005,W004,W006
C1123,Kiaan Rajagopalan,Surat,W005,W004,W006
C1124,Orinder Bal,Madurai,W015,W013,W014
C1125,Rishi Mane,Vadodara,W005,W006,W004
C1126,Pratyush Nagy,Lucknow,W002,W001,W003
C1127,Chasmum Iyengar,Chandigarh,W003,W001,W002
C1128,Keya Bali,Bangalore,W013,W014,W015
C1129,Vasudha Wable,Vellore,W015,W013,W014
C1130,Ansh Agrawal,Vadodara,W005,W006,W004
C1131,Robert Bains,Mysore,W013,W014,W015
C1132,Ayush Bir,Mumbai,W004,W005,W006
C1133,Benjamin Sagar,Vellore,W015,W013,W014
C1134,Jasmit Koshy,Coimbatore,W015,W013,W014
C1135,Nirja Narain,Ranchi,W012,W011,W010
C1136,Bachittar Naidu,Gurgaon,W003,W001,W002
C1137,Sneha Dhillon,Ranchi,W012,W011,W010
C1138,Anirudh Bhavsar,Bhopal,W010,W011,W012
C1139,,Visakhapatnam,W014,W015,W013
C1140,Ijaya Gole,Visakhapatnam,W014,W015,W013
C1141,Avi Khanna,Pune,W004,W005,W006
C1142,Hiral Patel,Chandigarh,W003,W001,W002
C1143,Keya Sunder,Ghaziabad,W002,W001,W003
C1144,Sara Sura,Jabalpur,W010,W011,W012
C1145,Girish Kari,Lucknow,W002,W001,W003
C1146,Yash Raval,Jaipur,W006,W005,W004
C1147,Faraj Sandal,Chandigarh,W003,W001,W002
C1148,Forum Varughese,Mysore,W013,W014,W015
C1149,Dipta Kala,Kolkata,W007,W008,W009
C1150,Wahab Manne,Vadodara,W005,W006,W004
C1151,Girish Buch,Madurai,W015,W013,W014
C1152,Aayush Narain,Aurangabad,W004,W005,W006
C1153,Harshil Nazareth,Bhopal,W010,W011,W012
C1154,Urvashi Goyal,Faridabad,W003,W001,W002
C1155,Champak Kapoor,Visakhapatnam,W014,W015,W013
C1156,Ansh Rout,Hyderabad,W014,W013,W015
C1157,Odika Bhandari,Dhanbad,W012,W010,W011
C1158,Ekta Nagar,Bhopal,W010,W011,W012
C1159,Rudra Bains,New Delhi,W001,W002,W003
C1160,Ladli Manda,Mysore,W013,W014,W015
C1161,Shivani Mallick,Bhopal,W010,W011,W012
C1162,Harish Muni,Kanpur,W002,W001,W003
C1163,Leela Srivastava,New Delhi,W001,W002,W003
C1164,Andrew Kota,Kolkata,W007,W008,W009
C1165,Jagrati Bhatnagar,Mysore,W013,W014,W015
C1166,Tristan Dutta,Ranchi,W012,W011,W010
C1167,Rudra Mukhopadhyay,Chandigarh,W003,W001,W002
C1168,Lekha Shukla,Jabalpur,W010,W011,W012
C1169,Kamya Balakrishnan,Jaipur,W006,W005,W004
C1170,Ladli Parikh,Nagpur,W004,W005,W006
C1171,Oscar Sant,Bangalore,W013,W014,W015
C1172,Robert Gupta,Ahmedabad,W005,W004,W006
C1172,Robert Gupta,Ahmedabad,W005,W004,W006
C1173,Kiaan Garg,Hyderabad,W014,W013,W015
C1174,Nilima Choudhary,Ghaziabad,W002,W001,W003
C1175,Mitali Tata,Jamshedpur,W012,W010,W011
C1176,Wakeeta Singhal,Coimbatore,W015,W013,W014
C1177,Januja Bedi,Nagpur,W004,W005,W006
C1178,Yash Rastogi,Dhanbad,W012,W010,W011
C1179,Upma Kashyap,Pune,W004,W005,W006
C1180,Arya Wali,Hyderabad,W014,W013,W015
C1181,Akshay Lanka,Hyderabad,W014,W013,W015
C1182,Mitali Kata,Mumbai,W004,W005,W006
C1183,Gautam Saxena,Jamshedpur,W012,W010,W011
C1184,Bimala Doctor,Aurangabad,W004,W005,W006
C1185,Anirudh Ghose,Pune,W004,W005,W006
C1186,Jai Narayan,Jabalpur,W010,W011,W012
C1187,Sathvik Balan,Raipur,W011,W010,W012
C1188,,New Delhi,W001,W002,W003
C1189,Teerth Sheth,Faridabad,W003,W001,W002
C1190,Ryan Zachariah,Bangalore,W013,W014,W015
C1191,Bhavini Shan,Nagpur,W004,W005,W006
C1192,Janya Som,Surat,W005,W004,W006
C1193,Vasana Sachdev,Nagpur,W004,W005,W006
C1194,Omkaar Kata,Gurgaon,W003,W001,W002
C1195,Dipta Loyal,Chandigarh,W003,W001,W002
C1196,Hemal Nagy,Bhopal,W010,W011,W012
C1197,Wishi Wable,Dhanbad,W012,W010,W011
C1198,Eshana Manda,Vellore,W015,W013,W014
C1199,Vanya Oza,Chennai,W015,W013,W014
C1200,Azad Nori,Bhopal,W010,W011,W012
C1201,Girindra Magar,Coimbatore,W015,W013,W014
C1202,Zashil Patil,Patna,W009,W007,W008
C1203,Divya Cherian,Bhopal,W010,W011,W012
C1204,Keya Parmar,Gwalior,W010,W011,W012
C1205,Ekaja Chaudry,Indore,W010,W011,W012
C1206,Meghana Nanda,Lucknow,W002,W001,W003
C1207,Max Thakur,Ahmedabad,W005,W004,W006
C1208,Jacob Toor,Madurai,W015,W013,W014
C1209,Krishna Raj,Udaipur,W006,W005,W004
C1210,Arunima Batta,Bangalore,W013,W014,W015
C1211,Harshil Manne,Raipur,W011,W010,W012
C1212,Janya Bora,Mysore,W013,W014,W015
C1213,Qabil Mane,Mysore,W013,W014,W015
C1214,,Madurai,W015,W013,W014
C1215,Varsha Arora,Chandigarh,W003,W001,W002
C1216,Kala Bajwa,Madurai,W015,W013,W014
C1217,Anirudh Vyas,New Delhi,W001,W002,W003
C1218,Ekalinga Gala,Jaipur,W006,W005,W004
C1219,Yagnesh Muni,Nagpur,W004,W005,W006
C1220,Dalaja Srivastava,Thane,W004,W005,W006
C1221,Ikbal Chandran,Vellore,W015,W013,W014
C1222,Girik Tripathi,Hyderabad,W014,W013,W015
C1223,Sudiksha Majumdar,Salem,W015,W013,W014
C1224,Oscar Dada,Nagpur,W004,W005,W006
C1225,Libni Bhagat,Aurangabad,W004,W005,W006
C1226,Irya Dhaliwal,Bhopal,W010,W011,W012
C1227,Pushti Oommen,Ghaziabad,W002,W001,W003
C1228,Nikita Sarin,Vellore,W015,W013,W014
C1229,Samesh Varkey,Jaipur,W006,W005,W004
C1230,Yashodhara Borah,Surat,W005,W004,W006
C1231,Krishna Sampath,Faridabad,W003,W001,W002
C1232,,Pune,W004,W005,W006
C1233,Upadhriti Gandhi,Ahmedabad,W005,W004,W006
C1234,Wishi Solanki,Ranchi,W012,W011,W010
C1235,Priya Nayar,Vellore,W015,W013,W014
C1236,Joshua Raman,Jamshedpur,W012,W010,W011
C1237,Daniel Sampath,New Delhi,W001,W002,W003
C1238,Joshua Dhar,Udaipur,W006,W005,W004
C1239,Bhanumati Zachariah,Madurai,W015,W013,W014
C1240,Gaurav Keer,Mysore,W013,W014,W015
C1241,Meera Thakur,Indore,W010,W011,W012
C1242,Urvashi Ganesan,Raipur,W011,W010,W012
C1243,Aarini Bhandari,Faridabad,W003,W001,W002
C1244,Tejas Bajaj,Jaipur,W006,W005,W004
C1245,Jacob Prashad,Thane,W004,W005,W006
C1246,Manbir Amble,Dhanbad,W012,W010,W011
C1247,Tristan Majumdar,Noida,W002,W001,W003
C1248,Nathaniel Dasgupta,Chennai,W015,W013,W014
C1249,,Chennai,W015,W013,W014
C1250,Ekalinga Ganguly,Visakhapatnam,W014,W015,W013
C1251,Kashish Choudhury,Noida,W002,W001,W003
C1252,Liam Madan,Gwalior,W010,W011,W012
C1253,Amruta Viswanathan,Udaipur,W006,W005,W004
C1254,Ikbal Jayaraman,Ghaziabad,W002,W001,W003
C1255,Yatin Dara,Salem,W015,W013,W014
C1256,Anjali Mutti,Bhopal,W010,W011,W012
C1257,Orinder Tandon,Jodhpur,W006,W005,W004
C1258,Ranveer Saini,Mysore,W013,W014,W015
C1259,Max Dewan,Jabalpur,W010,W011,W012
C1260,Inaya Chad,Bangalore,W013,W014,W015
C1261,Arunima Kohli,Vadodara,W005,W006,W004
C1262,Pahal Pau,Chennai,W015,W013,W014
C1263,Timothy Kota,Chandigarh,W003,W001,W002
C1264,Anthony Tak,Bhopal,W010,W011,W012
C1265,,Madurai,W015,W013,W014
C1265,Balhaar Gera,Madurai,W015,W013,W014
C1266,Nathaniel Comar,Faridabad,W003,W001,W002
C1267,Michael Guha,Bhopal,W010,W011,W012
C1268,Isha Nayar,Salem,W015,W013,W014
C1269,Raghav Krish,Aurangabad,W004,W005,W006
C1269,Raghav Krish,Aurangabad,W004,W005,W006
C1270,Noah Sen,Mysore,W013,W014,W015
C1271,Lopa Khanna,Jaipur,W006,W005,W004
C1272,Saksham Sheth,Ranchi,W012,W011,W010
C1273,Jhalak Butala,Hyderabad,W014,W013,W015
C1274,Manya Ratti,Ranchi,W012,W011,W010
C1275,Gauri Gopal,Chandigarh,W003,W001,W002
C1276,Varenya Kaur,Bangalore,W013,W014,W015
C1277,Nathaniel Wason,Lucknow,W002,W001,W003
C1278,Vedika Rama,Visakhapatnam,W014,W015,W013
C1279,Adweta Morar,Pune,W004,W005,W006
C1280,Veda Bajwa,Coimbatore,W015,W013,W014
C1281,Sanaya Sandal,Vijayawada,W014,W015,W013
C1282,Thomas Goel,Mumbai,W004,W005,W006
C1283,Finn Sani,Visakhapatnam,W014,W015,W013
C1284,Aadi Rattan,Bangalore,W013,W014,W015
C1285,Kalpit Solanki,Bhopal,W010,W011,W012
C1286,Anjali Rajan,Vadodara,W005,W006,W004
C1287,Anvi Barad,Kanpur,W002,W001,W003
C1288,Ekaraj Padmanabhan,Ghaziabad,W002,W001,W003
C1289,Chavvi Chandra,Udaipur,W006,W005,W004
C1290,Henry Swaminathan,Indore,W010,W011,W012
C1291,Yahvi Wali,Madurai,W015,W013,W014
C1292,Logan Soman,Kolkata,W007,W008,W009
C1293,Keya Vohra,Dhanbad,W012,W010,W011
C1294,Anjali Prasad,Jaipur,W006,W005,W004
C1295,Darsh Sachar,Bangalore,W013,W014,W015
C1296,Naksh Yogi,Ahmedabad,W005,W004,W006
C1297,Ansh Sridhar,Jaipur,W006,W005,W004
C1298,Wahab Dora,Jodhpur,W006,W005,W004
C1299,Nathan Patla,Noida,W002,W001,W003
C1300,Nitara Taneja,Jamshedpur,W012,W010,W011
C1301,Nitara Mukhopadhyay,Vadodara,W005,W006,W004
C1301,Nitara Mukhopadhyay,Vadodara,W005,W006,W004
C1302,Andrew Bains,Faridabad,W003,W001,W002
C1303,Kavya Atwal,Jabalpur,W010,W011,W012
C1304,Arjun Sundaram,Faridabad,W003,W001,W002
C1305,Frado Chandra,Surat,W005,W004,W006
C1306,Omkaar Krishnamurthy,Bhopal,W010,W011,W012
C1307,Farhan Peri,Visakhapatnam,W014,W015,W013
C1308,Harish Mital,Jamshedpur,W012,W010,W011
C1309,Veer Prabhakar,Faridabad,W003,W001,W002
C1310,Yashodhara Singhal,Bangalore,W013,W014,W015
C1311,Rajeshri Lalla,Bhopal,W010,W011,W012
C1312,Teerth Bandi,New Delhi,W001,W002,W003
C1313,,Jaipur,W006,W005,W004
C1314,Agastya Kakar,Vijayawada,W014,W015,W013
C1315,Ekavir Ramachandran,Vadodara,W005,W006,W004
C1316,Omkaar Vasa,Lucknow,W002,W001,W003
C1317,Praneel Baria,Madurai,W015,W013,W014
C1318,Lavanya Seth,Bangalore,W013,W014,W015
C1319,Irya Kapoor,Bhopal,W010,W011,W012
C1320,Alka Soman,Vadodara,W005,W006,W004
C1320,Alka Soman,Vadodara,W005,W006,W004
C1321,Kritika Gaba,Mysore,W013,W014,W015
C1322,Zarna Thakur,Kanpur,W002,W001,W003
C1323,Orinder Iyengar,Aurangabad,W004,W005,W006
C1324,Jacob Chadha,Nagpur,W004,W005,W006
C1325,Bimala Morar,Gurgaon,W003,W001,W002
C1326,Vedant Hayre,Bhubaneswar,W008,W007,W009
C1327,Teerth Ahluwalia,Madurai,W015,W013,W014
C1328,Nachiket Sunder,Surat,W005,W004,W006
C1329,Pavani Sami,Ahmedabad,W005,W004,W006
C1330,Wridesh Munshi,Hyderabad,W014,W013,W015
C1331,Abeer Raju,Aurangabad,W004,W005,W006
C1332,Darsh Natt,Kanpur,W002,W001,W003
C1333,Urvi Bhatnagar,Indore,W010,W011,W012
C1334,Sanya Halder,Indore,W010,W011,W012
C1335,Mohini Tank,Gurgaon,W003,W001,W002
C1336,Liam Raju,Dhanbad,W012,W010,W011
C1337,Varenya Kalla,Dhanbad,W012,W010,W011
C1338,Sachi Parsa,Vadodara,W005,W006,W004
C1339,Aayush Pandya,Gurgaon,W003,W001,W002
C1340,Pavani Chauhan,Surat,W005,W004,W006
C1341,,Indore,W010,W011,W012
C1342,Pushti Tara,Kanpur,W002,W001,W003
C1343,Fiyaz Natarajan,Jodhpur,W006,W005,W004
C1344,Arjun Naidu,Ahmedabad,W005,W004,W006
C1345,Bina Magar,Ghaziabad,W002,W001,W003
C1346,Logan Chaudry,Ahmedabad,W005,W004,W006
C1347,Qadim Dixit,Hyderabad,W014,W013,W015
C1348,Anjali Khurana,Visakhapatnam,W014,W015,W013
C1349,Vasudha Bhalla,Kolkata,W007,W008,W009
C1350,Rajeshri Arora,Bhopal,W010,W011,W012
C1351,Indrajit Goel,Visakhapatnam,W014,W015,W013
C1352,Lucky Tiwari,Thane,W004,W005,W006
C1353,Mekhala Nagy,Gwalior,W010,W011,W012
C1354,Faqid Varghese,Bangalore,W013,W014,W015
C1355,Rajeshri Sengupta,Vadodara,W005,W006,W004
C1356,Rushil Koshy,Nagpur,W004,W005,W006
C1357,Arya Rattan,Bhubaneswar,W008,W007,W009
C1358,Yachana Shere,Hyderabad,W014,W013,W015
C1359,Avi Raman,Madurai,W015,W013,W014
C1360,Bhavika Bera,Madurai,W015,W013,W014
C1361,Nimrat Boase,Coimbatore,W015,W013,W014
C1361,Nimrat Boase,Coimbatore,W015,W013,W014
C1362,Nidra Patel,Chennai,W015,W013,W014
C1363,Dakshesh Bassi,Vadodara,W005,W006,W004
C1364,Rajeshri Rout,Ahmedabad,W005,W004,W006
C1365,Falak Sundaram,Noida,W002,W001,W003
C1366,Lakshit Karan,Vijayawada,W014,W015,W013
C1367,Jagrati Hora,Kanpur,W002,W001,W003
C1368,Omisha Aurora,Bhopal,W010,W011,W012
C1369,Eesha Ramachandran,Madurai,W015,W013,W014
C1370,Warjas Gandhi,Coimbatore,W015,W013,W014
C1371,Bina Khare,Raipur,W011,W010,W012
C1372,Aayush Kurian,Jaipur,W006,W005,W004
C1373,Rushil Randhawa,Faridabad,W003,W001,W002
C1374,Ucchal Hans,Nagpur,W004,W005,W006
C1375,Faraj Menon,Noida,W002,W001,W003
C1376,Praneel Oza,Noida,W002,W001,W003
C1377,Vedant Khosla,Jodhpur,W006,W005,W004
C1378,Zashil Tak,Visakhapatnam,W014,W015,W013
C1379,Reva Ahluwalia,Surat,W005,W004,W006
C1380,Yutika Dara,Madurai,W015,W013,W014
C1380,Yutika Dara,Madurai,W015,W013,W014
C1381,Kiaan Mistry,Bangalore,W013,W014,W015
C1382,Kashish Sidhu,Udaipur,W006,W005,W004
C1383,Nakul Wali,Vadodara,W005,W006,W004
C1384,Rehaan Datta,Ranchi,W012,W011,W010
C1385,Ati Parsa,Jaipur,W006,W005,W004
C1386,Ekalinga Raval,Visakhapatnam,W014,W015,W013
C1387,Garima Prashad,Mumbai,W004,W005,W006
C1388,Ishanvi Dhillon,Jaipur,W006,W005,W004
C1389,Yamini Ramanathan,Vellore,W015,W013,W014
C1390,Deepa Dey,New Delhi,W001,W002,W003
C1390,Deepa Dey,New Delhi,W001,W002,W003
C1391,Aradhana Lal,Mumbai,W004,W005,W006
C1392,Lohit Subramanian,Jamshedpur,W012,W010,W011
C1393,Yatin Sachdev,Kanpur,W002,W001,W003
C1394,Onveer Dayal,Pune,W004,W005,W006
C1395,Janaki Kashyap,Mysore,W013,W014,W015
C1396,Dakshesh Buch,Faridabad,W003,W001,W002
C1397,Vamakshi Saxena,Indore,W010,W011,W012
C1398,Diya Date,Kanpur,W002,W001,W003
C1399,Viraj Patla,Nagpur,W004,W005,W006
C1400,Ojasvi Tripathi,Aurangabad,W004,W005,W006
C1401,Damini Narasimhan,Pune,W004,W005,W006
C1402,Divya Sunder,Indore,W010,W011,W012
C1403,Raghav Kapadia,Nagpur,W004,W005,W006
C1404,Lila Halder,Vellore,W015,W013,W014
C1405,Qushi Tiwari,Dhanbad,W012,W010,W011
C1406,Azaan Dasgupta,Bhubaneswar,W008,W007,W009
C1407,Nihal Ranganathan,Jodhpur,W006,W005,W004
C1408,Robert Nigam,Visakhapatnam,W014,W015,W013
C1409,Ishita Kanda,Hyderabad,W014,W013,W015
C1410,Pratyush Ram,Kolkata,W007,W008,W009
C1411,Joshua Tata,Vijayawada,W014,W015,W013
C1412,Advaith Kohli,Vellore,W015,W013,W014
C1413,Laksh Kapur,Kolkata,W007,W008,W009
C1414,Yashawini Manda,Jaipur,W006,W005,W004
C1415,Kalpit Chanda,Ghaziabad,W002,W001,W003
C1416,Baghyawati Nigam,Udaipur,W006,W005,W004
C1417,Nakul Gade,Patna,W009,W007,W008
C1418,Christopher Ghosh,Ahmedabad,W005,W004,W006
C1419,Abdul Sampath,New Delhi,W001,W002,W003
C1420,Deepa Wable,Chandigarh,W003,W001,W002
C1421,Varsha Sarin,Gwalior,W010,W011,W012
C1422,Vinaya Konda,Chennai,W015,W013,W014
C1423,Finn Mander,Coimbatore,W015,W013,W014
C1424,Kavya Sandal,Nagpur,W004,W005,W006
C1425,Lila Nanda,Ahmedabad,W005,W004,W006
C1426,Darsh Dugal,Dhanbad,W012,W010,W011
C1427,Jhalak Sathe,Vellore,W015,W013,W014
C1428,Zehaan Sood,Patna,W009,W007,W008
C1429,,Jodhpur,W006,W005,W004
C1430,Waida Narasimhan,Vijayawada,W014,W015,W013
C1431,Nirja Sem,Jaipur,W006,W005,W004
C1432,Jeremiah Majumdar,Lucknow,W002,W001,W003
C1433,Dalaja Bhasin,Chennai,W015,W013,W014
C1434,Idika Aggarwal,Pune,W004,W005,W006
C1435,Aarna Devi,Bangalore,W013,W014,W015
C1436,Radhika Tata,Faridabad,W003,W001,W002
C1437,Nandini Kuruvilla,Ahmedabad,W005,W004,W006
C1438,Amruta Apte,Patna,W009,W007,W008
C1439,Jatin Sarna,Vijayawada,W014,W015,W013
C1440,Dhriti Hans,Udaipur,W006,W005,W004
C1441,Turvi Mani,Raipur,W011,W010,W012
C1442,Tanay Narula,Patna,W009,W007,W008
C1443,Gaurika Rai,Mumbai,W004,W005,W006
C1444,,Jabalpur,W010,W011,W012
C1445,Finn Bora,Gwalior,W010,W011,W012
C1446,Sara Modi,Visakhapatnam,W014,W015,W013
C1447,Vansha Char,New Delhi,W001,W002,W003
C1448,Vrishti Lall,Chennai,W015,W013,W014
C1449,Vedika Chana,Vellore,W015,W013,W014
C1450,Omaja Bassi,Visakhapatnam,W014,W015,W013
C1451,Vasatika Dey,Pune,W004,W005,W006
C1452,Darsh Chaudhary,Ghaziabad,W002,W001,W003
C1453,Janaki Nagi,Hyderabad,W014,W013,W015
C1454,Libni Ravel,Noida,W002,W001,W003
C1455,Darpan Sahni,Madurai,W015,W013,W014
C1456,Andrew Sarna,Visakhapatnam,W014,W015,W013
C1457,Baghyawati Mittal,Bangalore,W013,W014,W015
C1458,Wishi Saha,Nagpur,W004,W005,W006
C1459,Sai Behl,Jodhpur,W006,W005,W004
